,Period,Short Description,Temperature
0,Today,ChanceShowers,High: 69 °F
1,Tonight,Slight ChanceShowers thenSmoke,Low: 57 °F
2,Wednesday,Slight ChanceShowers andPatchy Fogthen Smoke,High: 68 °F
3,WednesdayNight,Slight ChanceShowers,Low: 61 °F
4,Thursday,ChanceShowers,High: 71 °F
5,ThursdayNight,ShowersLikely,Low: 60 °F
6,Friday,Showers,High: 67 °F
7,FridayNight,ShowersLikely,Low: 59 °F
8,Saturday,ShowersLikely,High: 68 °F
